"","Package","Item","Title","Dim","dim","nrow","ncol"
"1","ISLR2","Fund","Fund Manager Data","50x2000",2,50,2000
"2","NACCdata","UDS","Unified Data Set Longitudinal data collected across the country from NIA-funded Alzheimer’s Disease Research Centers (ADRCs). Explanation of variables can be found in UDS's data dictionary, The Neuropathology (NP) data dictionary, and Genetic data dictionary.","169408x1936",2,169408,1936
"3","modeldata","permeability_qsar","Predicting permeability from chemical information","165x1108",2,165,1108
"4","doBy","breastcancer","Gene expression signatures for p53 mutation status in 250 breast cancer samples","250x1001",2,250,1001
"5","mosaicData","HELPfull","Health Evaluation and Linkage to Primary Care","1472x788",2,1472,788
"6","modeldata","pd_speech","Parkinson's disease speech classification data set","252x752",2,252,752
"7","modeldata","hepatic_injury_qsar","Predicting hepatic injury from chemical information","281x377",2,281,377
"8","loo","voice","Datasets for loo examples and vignettes","126x313",2,126,313
"9","usdata","county_complete","United States Counties","3142x188",2,3142,188
"10","doBy","NIRmilk","NIRmilk","17x158",2,17,158
"11","modeldata","ad_data","Alzheimer's disease data","333x131",2,333,131
"12","openintro","hfi","Human Freedom Index","1458x123",2,1458,123
"13","modeldata","meats","Fat, water and protein content of meat samples","215x103",2,215,103
"14","usdata","county_2019","American Community Survey 2019","3142x95",2,3142,95
"15","ISLR2","Caravan","The Insurance Company (TIC) Benchmark","5822x86",2,5822,86
"16","openintro","ames","Housing prices in Ames, Iowa","2930x82",2,2930,82
"17","tidyr","billboard","Song rankings for Billboard top 100 in the year 2000","317x79",2,317,79
"18","modeldata","ames","Ames Housing Data","2930x74",2,2930,74
"19","openintro","reddit_finance","Reddit Survey on Financial Independence.","1998x65",2,1998,65
"20","openintro","labor_market_discrimination","Are Emily and Greg More Employable Than Lakisha and Jamal?","4870x63",2,4870,63
"21","carData","Rossi","Rossi et al.'s Criminal Recidivism Data","432x62",2,432,62
"22","openintro","world_pop","World Population Data.","216x62",2,216,62
"23","datasets","volcano","Topographic Information on Auckland's Maunga Whau Volcano","87x61",2,87,61
"24","tidyr","who","World Health Organization TB data","7240x60",2,7240,60
"25","modeldata","leaf_id_flavia","Leaf identification data (Flavia)","1907x59",2,1907,59
"26","modeldata","cells","Cell body segmentation","2019x58",2,2019,58
"27","modeldata","chem_proc_yield","Chemical manufacturing process data set","176x58",2,176,58
"28","tidyr","who2","World Health Organization TB data","7240x58",2,7240,58
"29","openintro","loans_full_schema","Loan data from Lending Club","10000x55",2,10000,55
"30","modeldata","Chicago","Chicago ridership data","5698x50",2,5698,50
"31","openintro","mlb_teams","Major League Baseball Teams Data.","2784x41",2,2784,41
"32","datasets","gait","Hip and Knee Angle while Walking","20x39x2",3,20,39
"33","bain","synthetic_nl","Simulated data about morality and politics in The Netherlands","401x38",2,401,38
"34","data2teach","FinRisk4Loan","Housing Values in Suburbs of Boston (Kaggle)","20000x36",2,20000,36
"35","rpart","car90","Automobile Data from 'Consumer Reports' 1990","111x34",2,111,34
"36","bain","synthetic_us","Simulated data about morality and politics in the USA","518x33",2,518,33
"37","doBy","personality","Personality traits","240x32",2,240,32
"38","bain","synthetic_dk","Simulated data about morality and politics in Denmark","552x31",2,552,31
"39","cluster","plantTraits","Plant Species Traits Data","136x31",2,136,31
"40","cluster","votes.repub","Votes for Republican Candidate in Presidential Elections","50x31",2,50,31
"41","modeldata","attrition","Job attrition","1470x31",2,1470,31
"42","modeldata","deliveries","Food Delivery Time Data","10012x31",2,10012,31
"43","mosaicData","HELPrct","Health Evaluation and Linkage to Primary Care","453x30",2,453,30
"44","openintro","resume","Which resume attributes drive job callbacks?","4870x30",2,4870,30
"45","modeldata","ischemic_stroke","Clinical data used to predict ischemic stroke","126x29",2,126,29
"46","openintro","esi","Environmental Sustainability Index 2005","146x29",2,146,29
"47","data2teach","McDonaldMenu","","260x28",2,260,28
"48","ggeffects","efc","Sample dataset from the EUROFAMCARE project","908x28",2,908,28
"49","ggeffects","efc_test","Sample dataset from the EUROFAMCARE project","908x28",2,908,28
"50","ggplot2","midwest","Midwest demographics","437x28",2,437,28
"51","modeldata","hotel_rates","Daily Hotel Rate Data","15402x28",2,15402,28
"52","mosaicData","HELPmiss","Health Evaluation and Linkage to Primary Care","470x28",2,470,28
"53","nlme","bdf","Language scores","2287x28",2,2287,28
"54","openintro","epa2012","Vehicle info from the EPA for 2012","1129x28",2,1129,28
"55","openintro","epa2021","Vehicle info from the EPA for 2021","1108x28",2,1108,28
"56","usdata","urban_owner","Summary of many state-level variables","52x28",2,52,28
"57","MASS","Cars93","Data from 93 Cars on Sale in the USA in 1993","93x27",2,93,27
"58","ca","author","Author dataset","12x26",2,12,26
"59","data2teach","County2014","","3141x25",2,3141,25
"60","data2teach","airline_satisfaction","","103904x25",2,103904,25
"61","modeldata","check_times","Execution time data","13626x25",2,13626,25
"62","mosaicData","Weather","Weather","3655x25",2,3655,25
"63","openintro","bdims","Body measurements of 507 physically active individuals.","507x25",2,507,25
"64","vcd","Baseball","Baseball Data","322x25",2,322,25
"65","ggridges","lincoln_weather","Weather in Lincoln, Nebraska in 2016.","366x24",2,366,24
"66","plyr","ozone","Monthly ozone measurements over Central America.","24x24x72",3,24,24
"67","usdata","houserace10","Election results for the 2010 U.S. House of Represenatives races","435x24",2,435,24
"68","usdata","state_stats","State-level data","51x24",2,51,24
"69","vcd","Butterfly","Butterfly Species in Malaya","24",2,24,24
"70","modeldata","lending_club","Loan data","9857x23",2,9857,23
"71","mosaicData","Gestation","Data from the Child Health and Development Studies","1236x23",2,1236,23
"72","openintro","evals","Professor evaluations and beauty","463x23",2,463,23
"73","openintro","mtl","Medial temporal lobe (MTL) and other data for 26 participants","35x23",2,35,23
"74","usdata","govrace10","Election results for 2010 Governor races in the U.S.","37x23",2,37,23
"75","usdata","senaterace10","Election results for the 2010 U.S. Senate races","38x23",2,38,23
"76","datasets","crimtab","Student's 3000 Criminals Data","42x22",2,42,22
"77","plyr","baseball","Yearly batting records for all major league baseball players","21699x22",2,21699,22
"78","ROCit","Diabetes","Diabetes Data","403x22",2,403,22
"79","bain","sesamesim","Simulated Sesame Street Data","240x21",2,240,21
"80","data2teach","avengers_538","Avengers (death of Comic Characters)","173x21",2,173,21
"81","data2teach","sesamesim","Simulated data inspired by Sesame Street","240x21",2,240,21
"82","modeldata","stackoverflow","Annual Stack Overflow Developer Survey Data","5594x21",2,5594,21
"83","openintro","email","Data frame representing information about a collection of emails","3921x21",2,3921,21
"84","openintro","email50","Sample of 50 emails","50x21",2,50,21
"85","openintro","email_test","Data frame representing information about a collection of emails","1252x21",2,1252,21
"86","usdata","airline_delay","Airline Delays for December 2019 and 2020.","3351x21",2,3351,21
"87","ISLR2","Hitters","Baseball Data","322x20",2,322,20
"88","modeldata","cat_adoption","Cat Adoption","2257x20",2,2257,20
"89","modeldata","mlc_churn","Customer churn data","5000x20",2,5000,20
"90","modeldata","wa_churn","Watson churn data","7043x20",2,7043,20
"91","openintro","pm25_2011_durham","Air quality for Durham, NC","449x20",2,449,20
"92","openintro","ucla_textbooks_f18","Sample of UCLA course textbooks for Fall 2018","201x20",2,201,20
"93","survival","pbc","Mayo Clinic Primary Biliary Cholangitis Data","418x20",2,418,20
"94","tidyr","world_bank_pop","Population data from the World Bank","1064x20",2,1064,20
"95","MASS","waders","Counts of Waders at 15 Sites in South Africa","15x19",2,15,19
"96","modeldata","scat","Morphometric data on scat","110x19",2,110,19
"97","mosaicData","Utilities2","Utility bills","117x19",2,117,19
"98","openintro","cars04","cars04","428x19",2,428,19
"99","openintro","mlb_players_18","Batter Statistics for 2018 Major League Baseball (MLB) Season","1270x19",2,1270,19
"100","openintro","mlbbat10","Major League Baseball Player Hitting Statistics for 2010","1199x19",2,1199,19
"101","openintro","pm25_2022_durham","Air quality for Durham, NC","356x19",2,356,19
"102","usdata","pierce_county_house_sales","Pierce County House Sales Data for 2020","16814x19",2,16814,19
"103","doBy","carcassall","Lean meat contents of 344 pig carcasses","344x18",2,344,18
"104","ISLR2","College","U.S. News and World Report's College Data","777x18",2,777,18
"105","ISLR2","OJ","Orange Juice Data","1070x18",2,1070,18
"106","modeldata","car_prices","Kelly Blue Book resale data for 2005 model year GM cars","804x18",2,804,18
"107","openintro","loan50","Loan data from Lending Club","50x18",2,50,18
"108","openintro","sowc_child_mortality","SOWC Child Mortality Data.","195x18",2,195,18
"109","openintro","sowc_demographics","SOWC Demographics Data.","202x18",2,202,18
"110","openintro","sowc_maternal_newborn","SOWC Maternal and Newborn Health Data.","202x18",2,202,18
"111","carData","OBrienKaiser","O'Brien and Kaiser's Repeated-Measures Data","16x17",2,16,17
"112","openintro","birds","Aircraft-Wildlife Collisions","19302x17",2,19302,17
"113","openintro","fastfood","Nutrition in fast food","515x17",2,515,17
"114","MASS","UScrime","The Effect of Punishment Regimes on Crime Rates","47x16",2,47,16
"115","mosaicData","SaratogaHouses","Houses in Saratoga County (2006)","1728x16",2,1728,16
"116","openintro","nycflights","Flights data","32735x16",2,32735,16
"117","survival","cgd","Chronic Granulotamous Disease data","203x16",2,203,16
"118","data2teach","AirQualityUCI","Air Quality","9471x15",2,9471,15
"119","data2teach","adult_50K_uci","Adults Income (1996 Census)","32560x15",2,32560,15
"120","data2teach","boston_housing_kg","Housing Values in Suburbs of Boston (Kaggle)","333x15",2,333,15
"121","ISLR2","Bikeshare","Bike sharing data","8645x15",2,8645,15
"122","lavaan","HolzingerSwineford1939","Holzinger and Swineford Dataset (9 Variables)","301x15",2,301,15
"123","mosaicData","Marriage","Marriage records","98x15",2,98,15
"124","mosaicData","SnowGR","Snowfall data for Grand Rapids, MI","119x15",2,119,15
"125","openintro","association","Simulated data for association plots","121x15",2,121,15
"126","survival","udca","Data from a trial of usrodeoxycholic acid","170x15",2,170,15
"127","usdata","county","United States Counties","3142x15",2,3142,15
"128","airports","usairports","US Airports","19615x14",2,19615,14
"129","carData","MplsStops","Minneapolis Police Department 2017 Stop Data","51920x14",2,51920,14
"130","carData","Soils","Soil Compositions of Physical and Chemical Characteristics","48x14",2,48,14
"131","cherryblossom","run09","Cherry Blossom Run data, 2009","14974x14",2,14974,14
"132","data2teach","cereal2","cereal2","88x14",2,88,14
"133","doBy","cad1","Coronary artery disease data","236x14",2,236,14
"134","doBy","cad2","Coronary artery disease data","67x14",2,67,14
"135","doBy","wine","Chemical composition of wine","178x14",2,178,14
"136","dplyr","starwars","Starwars characters","87x14",2,87,14
"137","MASS","Boston","Housing Values in Suburbs of Boston","506x14",2,506,14
"138","modeldata","credit_data","Credit data","4454x14",2,4454,14
"139","nlme","Quinidine","Quinidine Kinetics","1471x14",2,1471,14
"140","openintro","lego_population","Population of Lego Sets for Sale between Jan. 1, 2018 and Sept. 11, 2020.","1304x14",2,1304,14
"141","openintro","lego_sample","Sample of Lego Sets","75x14",2,75,14
"142","openintro","ucla_f18","UCLA courses in Fall 2018","3950x14",2,3950,14
"143","carData","UN98","United Nations Social Indicators Data 1998]","207x13",2,207,13
"144","data2teach","WineQualityUCI","Wine Quality","6497x13",2,6497,13
"145","dplyr","storms","Storm tracks data","19537x13",2,19537,13
"146","ggridges","Aus_athletes","Australian athletes","202x13",2,202,13
"147","ISLR2","Boston","Boston Data","506x13",2,506,13
"148","lubridate","lakers","Lakers 2008-2009 basketball data set","34624x13",2,34624,13
"149","modeldata","steroidogenic_toxicity","Predicting steroidogenic toxicity with assay data","162x13",2,162,13
"150","openintro","COL","OpenIntro Statistics colors","7x13",2,7,13
"151","openintro","IMSCOL","Introduction to Modern Statistics (IMS) Colors","8x13",2,8,13
"152","openintro","acs12","American Community Survey, 2012","2000x13",2,2000,13
"153","openintro","births14","US births","1000x13",2,1000,13
"154","openintro","duke_forest","Sale prices of houses in Duke Forest, Durham, NC","98x13",2,98,13
"155","openintro","mn_police_use_of_force","Minneapolis police use of force data.","12925x13",2,12925,13
"156","openintro","ncbirths","North Carolina births, 1000 cases","1000x13",2,1000,13
"157","openintro","yrbss","Youth Risk Behavior Surveillance System (YRBSS)","13583x13",2,13583,13
"158","openintro","yrbss_samp","Sample of Youth Risk Behavior Surveillance System (YRBSS)","100x13",2,100,13
"159","prettyglm","titanic","Titanic Data","891x13",2,891,13
"160","vcd","Saxony","Families in Saxony","13",2,13,13
"161","carData","Highway1","Highway Accidents","39x12",2,39,12
"162","data2teach","titanic_kg","Titanic Disaster","891x12",2,891,12
"163","datasets","USJudgeRatings","Lawyers' Ratings of State Judges in the US Superior Court","43x12",2,43,12
"164","doBy","milkman","Milk yield data for manually milked cows.","161836x12",2,161836,12
"165","doBy","milkman_rdm1","Milk yield data for manually milked cows.","12026x12",2,12026,12
"166","lavaan","Demo.twolevel","Demo dataset for a illustrating a multilevel CFA.","2500x12",2,2500,12
"167","MASS","survey","Student Survey Data","237x12",2,237,12
"168","mosaicData","Riders","Volume of Users of a Massachusetts Rail Trail","90x12",2,90,12
"169","mosaicData","Utilities","Utility bills","117x12",2,117,12
"170","nlme","Remifentanil","Pharmacokinetics of Remifentanil","2107x12",2,2107,12
"171","openintro","cpu","CPU's Released between 2010 and 2020.","875x12",2,875,12
"172","openintro","house","United States House of Representatives historical make-up","116x12",2,116,12
"173","openintro","mariokart","Wii Mario Kart auctions from Ebay","143x12",2,143,12
"174","openintro","smoking","UK Smoking Data","1691x12",2,1691,12
"175","openintro","sp500","Financial information for 50 S&P 500 companies","50x12",2,50,12
"176","usdata","fatal_police_shootings","Fatal Police Shootings data.","6421x12",2,6421,12
"177","usdata","gerrymander","Gerrymander","435x12",2,435,12
"178","usdata","us_crime_rates","US Crime Rates","60x12",2,60,12
"179","boot","nuclear","Nuclear Power Station Construction Data","32x11",2,32,11
"180","carData","Florida","Florida County Voting","67x11",2,67,11
"181","data2teach","inOutTime","","96x11",2,96,11
"182","data2teach","stat_students3","","22x11",2,22,11
"183","datasets","mtcars","Motor Trend Car Road Tests","32x11",2,32,11
"184","ggplot2","mpg","Fuel economy data from 1999 to 2008 for 38 popular models of cars","234x11",2,234,11
"185","ggplot2","msleep","An updated and expanded version of the mammals sleep dataset","83x11",2,83,11
"186","infer","gss","Subset of data from the General Social Survey (GSS).","500x11",2,500,11
"187","ISLR2","Carseats","Sales of Child Car Seats","400x11",2,400,11
"188","ISLR2","Credit","Credit Card Balance Data","400x11",2,400,11
"189","ISLR2","Wage","Mid-Atlantic Wage Data","3000x11",2,3000,11
