"","Package","Item","Title","Dim","dim","nrow","ncol"
"39","doBy","personality","Personality traits","240x32",2,240,32
"40","bain","synthetic_dk","Simulated data about morality and politics in Denmark","552x31",2,552,31
"41","cluster","plantTraits","Plant Species Traits Data","136x31",2,136,31
"42","cluster","votes.repub","Votes for Republican Candidate in Presidential Elections","50x31",2,50,31
"43","modeldata","attrition","Job attrition","1470x31",2,1470,31
"44","modeldata","deliveries","Food Delivery Time Data","10012x31",2,10012,31
"45","mosaicData","HELPrct","Health Evaluation and Linkage to Primary Care","453x30",2,453,30
"46","openintro","resume","Which resume attributes drive job callbacks?","4870x30",2,4870,30
"47","modeldata","ischemic_stroke","Clinical data used to predict ischemic stroke","126x29",2,126,29
"48","openintro","esi","Environmental Sustainability Index 2005","146x29",2,146,29
"49","data2teach","McDonaldMenu","","260x28",2,260,28
"50","fivethirtyeight","drug_use","How Baby Boomers Get High","17x28",2,17,28
"51","ggplot2","midwest","Midwest demographics","437x28",2,437,28
"52","modeldata","hotel_rates","Daily Hotel Rate Data","15402x28",2,15402,28
"53","mosaicData","HELPmiss","Health Evaluation and Linkage to Primary Care","470x28",2,470,28
"54","nlme","bdf","Language scores","2287x28",2,2287,28
"55","openintro","epa2012","Vehicle info from the EPA for 2012","1129x28",2,1129,28
"56","openintro","epa2021","Vehicle info from the EPA for 2021","1108x28",2,1108,28
"57","usdata","urban_owner","Summary of many state-level variables","52x28",2,52,28
"58","fivethirtyeight","flying","41 Percent Of Fliers Think You're Rude If You Recline Your Seat","1040x27",2,1040,27
"59","ggmosaic","fly","Flying Etiquette Survey Data","1040x27",2,1040,27
"60","MASS","Cars93","Data from 93 Cars on Sale in the USA in 1993","93x27",2,93,27
"61","ca","author","Author dataset","12x26",2,12,26
"62","data2teach","County2014","","3141x25",2,3141,25
"63","data2teach","airline_satisfaction","","103904x25",2,103904,25
"64","fivethirtyeight","nfl_fandom_surveymonkey","How Every NFL Team’s Fans Lean Politically","33x25",2,33,25
"65","fivethirtyeight","sandy_311","The (Very) Long Tail Of Hurricane Recovery","1783x25",2,1783,25
"66","modeldata","check_times","Execution time data","13626x25",2,13626,25
"67","mosaicData","Weather","Weather","3655x25",2,3655,25
"68","openintro","bdims","Body measurements of 507 physically active individuals.","507x25",2,507,25
"69","vcd","Baseball","Baseball Data","322x25",2,322,25
"70","fivethirtyeight","impeachment_polls","Do Americans Support Impeaching Trump?","388x24",2,388,24
"71","fivethirtyeight","nba_elo_latest","NBA Elo Ratings","1230x24",2,1230,24
"72","ggridges","lincoln_weather","Weather in Lincoln, Nebraska in 2016.","366x24",2,366,24
"73","plyr","ozone","Monthly ozone measurements over Central America.","24x24x72",3,24,24
"74","usdata","houserace10","Election results for the 2010 U.S. House of Represenatives races","435x24",2,435,24
"75","usdata","state_stats","State-level data","51x24",2,51,24
"76","vcd","Butterfly","Butterfly Species in Malaya","24",2,24,24
"77","fivethirtyeight","bachelorette","Bachelorette / Bachelor","887x23",2,887,23
"78","fivethirtyeight","fandango","Be Suspicious Of Online Movie Ratings, Especially Fandango's","146x23",2,146,23
"79","fivethirtyeight","fight_songs","Our Guide To The Exuberant Nonsense of College Fight Songs","65x23",2,65,23
"80","modeldata","lending_club","Loan data","9857x23",2,9857,23
"81","mosaicData","Gestation","Data from the Child Health and Development Studies","1236x23",2,1236,23
"82","openintro","evals","Professor evaluations and beauty","463x23",2,463,23
"83","openintro","mtl","Medial temporal lobe (MTL) and other data for 26 participants","35x23",2,35,23
"84","usdata","govrace10","Election results for 2010 Governor races in the U.S.","37x23",2,37,23
"85","usdata","senaterace10","Election results for the 2010 U.S. Senate races","38x23",2,38,23
"86","datasets","crimtab","Student's 3000 Criminals Data","42x22",2,42,22
"87","fivethirtyeight","college_grad_students","The Economic Guide To Picking A College Major","173x22",2,173,22
"88","plyr","baseball","Yearly batting records for all major league baseball players","21699x22",2,21699,22
"89","ROCit","Diabetes","Diabetes Data","403x22",2,403,22
"90","bain","sesamesim","Simulated Sesame Street Data","240x21",2,240,21
"91","data2teach","avengers_538","Avengers (death of Comic Characters)","173x21",2,173,21
"92","data2teach","sesamesim","Simulated data inspired by Sesame Street","240x21",2,240,21
"93","fivethirtyeight","avengers","Joining The Avengers Is As Deadly As Jumping Off A Four-Story Building","173x21",2,173,21
"94","fivethirtyeight","college_recent_grads","The Economic Guide To Picking A College Major","173x21",2,173,21
"95","fivethirtyeight","generic_polllist","Congress Generic Ballot Polls","1981x21",2,1981,21
"96","fivethirtyeight","wwc_2019_forecasts","2019 Women's World Cup Predictions","192x21",2,192,21
"97","modeldata","stackoverflow","Annual Stack Overflow Developer Survey Data","5594x21",2,5594,21
"98","openintro","email","Data frame representing information about a collection of emails","3921x21",2,3921,21
"99","openintro","email50","Sample of 50 emails","50x21",2,50,21
"100","openintro","email_test","Data frame representing information about a collection of emails","1252x21",2,1252,21
"101","usdata","airline_delay","Airline Delays for December 2019 and 2020.","3351x21",2,3351,21
"102","modeldata","cat_adoption","Cat Adoption","2257x20",2,2257,20
"103","modeldata","mlc_churn","Customer churn data","5000x20",2,5000,20
"104","modeldata","wa_churn","Watson churn data","7043x20",2,7043,20
"105","openintro","pm25_2011_durham","Air quality for Durham, NC","449x20",2,449,20
"106","openintro","ucla_textbooks_f18","Sample of UCLA course textbooks for Fall 2018","201x20",2,201,20
"107","survival","pbc","Mayo Clinic Primary Biliary Cholangitis Data","418x20",2,418,20
"108","tidyr","world_bank_pop","Population data from the World Bank","1064x20",2,1064,20
"109","fivethirtyeight","ncaa_w_bball_tourney","The Rise And Fall Of Women's NCAA Tournament Dynasties","2092x19",2,2092,19
"110","fivethirtyeight","trump_approval_poll","How Popular is Donald Trump","4929x19",2,4929,19
"111","MASS","waders","Counts of Waders at 15 Sites in South Africa","15x19",2,15,19
"112","modeldata","scat","Morphometric data on scat","110x19",2,110,19
"113","mosaicData","Utilities2","Utility bills","117x19",2,117,19
"114","openintro","cars04","cars04","428x19",2,428,19
"115","openintro","mlb_players_18","Batter Statistics for 2018 Major League Baseball (MLB) Season","1270x19",2,1270,19
"116","openintro","mlbbat10","Major League Baseball Player Hitting Statistics for 2010","1199x19",2,1199,19
"117","openintro","pm25_2022_durham","Air quality for Durham, NC","356x19",2,356,19
"118","usdata","pierce_county_house_sales","Pierce County House Sales Data for 2020","16814x19",2,16814,19
"119","doBy","carcassall","Lean meat contents of 344 pig carcasses","344x18",2,344,18
"120","fivethirtyeight","wwc_2019_matches","2019 Women's World Cup Predictions","52x18",2,52,18
"121","modeldata","car_prices","Kelly Blue Book resale data for 2005 model year GM cars","804x18",2,804,18
"122","openintro","loan50","Loan data from Lending Club","50x18",2,50,18
"123","openintro","sowc_child_mortality","SOWC Child Mortality Data.","195x18",2,195,18
"124","openintro","sowc_demographics","SOWC Demographics Data.","202x18",2,202,18
"125","openintro","sowc_maternal_newborn","SOWC Maternal and Newborn Health Data.","202x18",2,202,18
"126","RobStatTM","bus","Bus data","218x18",2,218,18
"127","RobStatTM","vehicle","Vehicle data","217x18",2,217,18
"128","carData","OBrienKaiser","O'Brien and Kaiser's Repeated-Measures Data","16x17",2,16,17
"129","fivethirtyeight","nfl_fav_team","The Rams Are Dead To Me, So I Answered 3,352 Questions To Find A New NFL Team","32x17",2,32,17
"130","openintro","birds","Aircraft-Wildlife Collisions","19302x17",2,19302,17
"131","openintro","fastfood","Nutrition in fast food","515x17",2,515,17
"132","timetk","walmart_sales_weekly","Sample Time Series Retail Data from the Walmart Recruiting Store Sales Forecasting Competition","1001x17",2,1001,17
"133","fivethirtyeight","mlb_as_team_talent","The Best MLB All-Star Teams Ever","172x16",2,172,16
"134","fivethirtyeight","trump_lawsuits","Trump Lawsuits","57x16",2,57,16
"135","MASS","UScrime","The Effect of Punishment Regimes on Crime Rates","47x16",2,47,16
"136","mosaicData","SaratogaHouses","Houses in Saratoga County (2006)","1728x16",2,1728,16
"137","openintro","nycflights","Flights data","32735x16",2,32735,16
"138","survival","cgd","Chronic Granulotamous Disease data","203x16",2,203,16
"139","timetk","bike_sharing_daily","Daily Bike Sharing Data","731x16",2,731,16
"140","data2teach","AirQualityUCI","Air Quality","9471x15",2,9471,15
"141","data2teach","adult_50K_uci","Adults Income (1996 Census)","32560x15",2,32560,15
"142","data2teach","boston_housing_kg","Housing Values in Suburbs of Boston (Kaggle)","333x15",2,333,15
"143","fivethirtyeight","bechdel","The Dollar-And-Cents Case Against Hollywood's Exclusion of Women","1794x15",2,1794,15
"144","fivethirtyeight","love_actually_adj","The Definitive Analysis Of 'Love Actually,' The Greatest Christmas Movie Of Our Time","14x15",2,14,15
"145","fivethirtyeight","love_actually_appearance","The Definitive Analysis Of 'Love Actually,' The Greatest Christmas Movie Of Our Time","71x15",2,71,15
"146","fivethirtyeight","mad_men","""Mad Men"" Is Ending. What's Next For The Cast?","248x15",2,248,15
"147","fivethirtyeight","mlb_as_play_talent","The Best MLB All-Star Teams Ever","3930x15",2,3930,15
"148","fivethirtyeight","steak_survey","How Americans Like Their Steak","550x15",2,550,15
"149","lavaan","HolzingerSwineford1939","Holzinger and Swineford Dataset (9 Variables)","301x15",2,301,15
"150","mosaicData","Marriage","Marriage records","98x15",2,98,15
"151","mosaicData","SnowGR","Snowfall data for Grand Rapids, MI","119x15",2,119,15
"152","openintro","association","Simulated data for association plots","121x15",2,121,15
"153","survival","udca","Data from a trial of usrodeoxycholic acid","170x15",2,170,15
"154","usdata","county","United States Counties","3142x15",2,3142,15
"155","airports","usairports","US Airports","19615x14",2,19615,14
"156","carData","MplsStops","Minneapolis Police Department 2017 Stop Data","51920x14",2,51920,14
"157","carData","Soils","Soil Compositions of Physical and Chemical Characteristics","48x14",2,48,14
"158","cherryblossom","run09","Cherry Blossom Run data, 2009","14974x14",2,14974,14
"159","data2teach","cereal2","cereal2","88x14",2,88,14
"160","doBy","cad1","Coronary artery disease data","236x14",2,236,14
"161","doBy","cad2","Coronary artery disease data","67x14",2,67,14
"162","doBy","wine","Chemical composition of wine","178x14",2,178,14
"163","dplyr","starwars","Starwars characters","87x14",2,87,14
"164","fivethirtyeight","biopics","'Straight Outta Compton' Is The Rare Biopic Not About White Dudes","761x14",2,761,14
"165","MASS","Boston","Housing Values in Suburbs of Boston","506x14",2,506,14
"166","modeldata","credit_data","Credit data","4454x14",2,4454,14
"167","nlme","Quinidine","Quinidine Kinetics","1471x14",2,1471,14
"168","openintro","lego_population","Population of Lego Sets for Sale between Jan. 1, 2018 and Sept. 11, 2020.","1304x14",2,1304,14
"169","openintro","lego_sample","Sample of Lego Sets","75x14",2,75,14
"170","openintro","ucla_f18","UCLA courses in Fall 2018","3950x14",2,3950,14
"171","robustbase","ambientNOxCH","Daily Means of NOx (mono-nitrogen oxides) in air","366x14",2,366,14
"172","carData","UN98","United Nations Social Indicators Data 1998]","207x13",2,207,13
"173","data2teach","WineQualityUCI","Wine Quality","6497x13",2,6497,13
"174","dplyr","storms","Storm tracks data","19537x13",2,19537,13
"175","fivethirtyeight","candy_rankings","Candy Power Ranking","85x13",2,85,13
"176","fivethirtyeight","comma_survey","Elitist, Superfluous, Or Popular? We Polled Americans on the Oxford Comma","1129x13",2,1129,13
"177","fivethirtyeight","congress_age","Both Republicans And Democrats Have an Age Problem","18635x13",2,18635,13
"178","fivethirtyeight","endorsements_2020","The 2020 Endorsement Primary - Which Democratic candidates are receiving the most support from prominent members of their party?","1002x13",2,1002,13
"179","fivethirtyeight","hate_crimes","Higher Rates Of Hate Crimes Are Tied To Income Inequality","51x13",2,51,13
"180","fivethirtyeight","russia_investigation","Russia Investigation","194x13",2,194,13
"181","fivethirtyeight","tenth_circuit","For A Trump Nominee, Neil Gorsuch’s Record Is Surprisingly Moderate On Immigration","954x13",2,954,13
"182","ggridges","Aus_athletes","Australian athletes","202x13",2,202,13
"183","lubridate","lakers","Lakers 2008-2009 basketball data set","34624x13",2,34624,13
"184","modeldata","steroidogenic_toxicity","Predicting steroidogenic toxicity with assay data","162x13",2,162,13
"185","openintro","COL","OpenIntro Statistics colors","7x13",2,7,13
"186","openintro","IMSCOL","Introduction to Modern Statistics (IMS) Colors","8x13",2,8,13
"187","openintro","acs12","American Community Survey, 2012","2000x13",2,2000,13
"188","openintro","births14","US births","1000x13",2,1000,13
"189","openintro","duke_forest","Sale prices of houses in Duke Forest, Durham, NC","98x13",2,98,13
"190","openintro","mn_police_use_of_force","Minneapolis police use of force data.","12925x13",2,12925,13
"191","openintro","ncbirths","North Carolina births, 1000 cases","1000x13",2,1000,13
"192","openintro","yrbss","Youth Risk Behavior Surveillance System (YRBSS)","13583x13",2,13583,13
"193","openintro","yrbss_samp","Sample of Youth Risk Behavior Surveillance System (YRBSS)","100x13",2,100,13
"194","PerformanceAnalytics","edhec","EDHEC-Risk Hedge Fund Style Indices","293x13",2,293,13
"195","RobStatTM","wine","Wine data","59x13",2,59,13
"196","vcd","Saxony","Families in Saxony","13",2,13,13
"197","carData","Highway1","Highway Accidents","39x12",2,39,12
"198","data2teach","titanic_kg","Titanic Disaster","891x12",2,891,12
"199","datasets","USJudgeRatings","Lawyers' Ratings of State Judges in the US Superior Court","43x12",2,43,12
"200","doBy","milkman","Milk yield data for manually milked cows.","161836x12",2,161836,12
"201","doBy","milkman_rdm1","Milk yield data for manually milked cows.","12026x12",2,12026,12
"202","fivethirtyeight","masculinity_survey","Masculinity Survey","189x12",2,189,12
"203","fivethirtyeight","mueller_approval_polls","Both Parties Think The Mueller Report Was Fair. They Just Completely Disagree On What It Says.","65x12",2,65,12
"204","fivethirtyeight","senate_seat_forecast","Senate Forecast 2018","28353x12",2,28353,12
"205","ggmosaic","happy","Data related to happiness from the general social survey.","64814x12",2,64814,12
"206","lavaan","Demo.twolevel","Demo dataset for a illustrating a multilevel CFA.","2500x12",2,2500,12
"207","MASS","survey","Student Survey Data","237x12",2,237,12
"208","mosaicData","Riders","Volume of Users of a Massachusetts Rail Trail","90x12",2,90,12
"209","mosaicData","Utilities","Utility bills","117x12",2,117,12
"210","nlme","Remifentanil","Pharmacokinetics of Remifentanil","2107x12",2,2107,12
"211","openintro","cpu","CPU's Released between 2010 and 2020.","875x12",2,875,12
"212","openintro","house","United States House of Representatives historical make-up","116x12",2,116,12
"213","openintro","mariokart","Wii Mario Kart auctions from Ebay","143x12",2,143,12
"214","openintro","smoking","UK Smoking Data","1691x12",2,1691,12
"215","openintro","sp500","Financial information for 50 S&P 500 companies","50x12",2,50,12
"216","RobStatTM","algae","Algae data","90x12",2,90,12
"217","RobStatTM","breslow.dat","Breslow Data","59x12",2,59,12
"218","usdata","fatal_police_shootings","Fatal Police Shootings data.","6421x12",2,6421,12
"219","usdata","gerrymander","Gerrymander","435x12",2,435,12
"220","usdata","us_crime_rates","US Crime Rates","60x12",2,60,12
"221","boot","nuclear","Nuclear Power Station Construction Data","32x11",2,32,11
"222","carData","Florida","Florida County Voting","67x11",2,67,11
"223","data2teach","inOutTime","","96x11",2,96,11
"224","data2teach","stat_students3","","22x11",2,22,11
"225","datasets","mtcars","Motor Trend Car Road Tests","32x11",2,32,11
"226","fivethirtyeight","august_senate_polls","How Much Trouble Is Ted Cruz Really In?","594x11",2,594,11
"227","fivethirtyeight","college_all_ages","The Economic Guide To Picking A College Major","173x11",2,173,11
"228","fivethirtyeight","forecast_results_2018","How FiveThirtyEight's 2018 Midterm Forecasts Did","1518x11",2,1518,11
"229","fivethirtyeight","governor_national_forecast","2018 Governors Forecast","150x11",2,150,11
"230","fivethirtyeight","house_national_forecast","2018 House Forecast","588x11",2,588,11
"231","fivethirtyeight","riddler_castles","Can You Rule Riddler Nation?","1387x11",2,1387,11
"232","fivethirtyeight","riddler_castles2","The Battle For Riddler Nation, Round 2","932x11",2,932,11
"233","fivethirtyeight","san_andreas","The Rock Isn't Alone: Lots Of People Are Worried About 'The Big One'","1013x11",2,1013,11
"234","fivethirtyeight","senate_national_forecast","Senate Forecast 2018","450x11",2,450,11
"235","ggplot2","mpg","Fuel economy data from 1999 to 2008 for 38 popular models of cars","234x11",2,234,11
"236","ggplot2","msleep","An updated and expanded version of the mammals sleep dataset","83x11",2,83,11
"237","infer","gss","Subset of data from the General Social Survey (GSS).","500x11",2,500,11
"238","lavaan","PoliticalDemocracy","Industrialization And Political Democracy Dataset","75x11",2,75,11
"239","MASS","UScereal","Nutritional and Marketing Information on US Cereals","65x11",2,65,11
"240","MASS","biopsy","Biopsy Data on Breast Cancer Patients","699x11",2,699,11
"241","mosaicData","CPS85","Data from the 1985 Current Population Survey (CPS85)","534x11",2,534,11
"242","mosaicData","RailTrail","Volume of Users of a Rail Trail","90x11",2,90,11
"243","openintro","cia_factbook","CIA Factbook Details on Countries","259x11",2,259,11
"244","openintro","comics","comics","21821x11",2,21821,11
"245","openintro","hsb2","High School and Beyond survey","200x11",2,200,11
"246","openintro","mammals","Sleep in Mammals","62x11",2,62,11
"247","openintro","oscars","Oscar winners, 1929 to 2018","184x11",2,184,11
"248","PerformanceAnalytics","weights","Selected Portfolio Weights Data","8x11",2,8,11
"249","robustbase","epilepsy","Epilepsy Attacks Data Set","59x11",2,59,11
"250","survival","flchain","Assay of serum free light chain for 7874 subjects.","7874x11",2,7874,11
"251","survminer","myeloma","Multiple Myeloma Data","256x11",2,256,11
"252","tidyr","relig_income","Pew religion and income survey","18x11",2,18,11
"253","vcd","WeldonDice","Weldon's Dice Data","11",2,11,11
"254","vcd","WomenQueue","Women in Queues","11",2,11,11
"255","carData","BEPS","British Election Panel Study","1525x10",2,1525,10
"256","cluster","chorSub","Subset of C-horizon of Kola Data","61x10",2,61,10
"257","data2teach","EnergyEff2012","Energy Efficiency","1296x10",2,1296,10
"258","data2teach","yeast","Protein Localization Sites","1484x10",2,1484,10
"259","fivethirtyeight","governor_state_forecast","2018 Governors Forecast","7743x10",2,7743,10
"260","ggplot2","diamonds","Prices of over 50,000 round cut diamonds","53940x10",2,53940,10
"261","lavaan","Demo.growth","Demo dataset for a illustrating a linear growth model.","400x10",2,400,10
"262","MASS","birthwt","Risk Factors Associated with Low Infant Birth Weight","189x10",2,189,10
"263","MASS","fgl","Measurements of Forensic Glass Fragments","214x10",2,214,10
"264","openintro","get_it_dunn_run","Get it Dunn Run, Race Times","978x10",2,978,10
"265","PerformanceAnalytics","managers","Hypothetical Alternative Asset Manager and Benchmark Data","132x10",2,132,10
"266","PerformanceAnalytics","test_returns","Sample sector returns for use by unit tests","5x10",2,5,10
"267","PerformanceAnalytics","test_weights","Sample sector weights for use by unit tests","5x10",2,5,10
"268","productplots","happy","Data related to happiness from the general social survey.","51020x10",2,51020,10
"269","robustbase","toxicity","Toxicity of Carboxylic Acids Data","38x10",2,38,10
"270","survival","cancer","NCCTG Lung Cancer Data","228x10",2,228,10
"271","carData","CES11","2011 Canadian National Election Study, With Attitude Toward Abortion","2231x9",2,2231,9
"272","carData","Ericksen","The 1980 U.S. Census Undercount","66x9",2,66,9
"273","carData","KosteckiDillon","Treatment of Migraine Headaches","4152x9",2,4152,9
"274","carData","LoBD","Cancer drug data use to provide an example of the use of the skew power distributions.","84x9",2,84,9
"275","cherryblossom","run12","Cherry Blossom Run data, 2012","16924x9",2,16924,9
"276","cherryblossom","run17","Cherry Blossom Run data, 2017","19961x9",2,19961,9
"277","data2teach","auto_mpg_uci","Auto MPG (1993)","398x9",2,398,9
"278","data2teach","stat_students1","","32x9",2,32,9
"279","doBy","codstom","Diet of Atlantic cod in the Gulf of St. Lawrence (Canada)","10000x9",2,10000,9
"280","fivethirtyeight","airline_safety","Should Travelers Avoid Flying Airlines That Have Had Crashes in the Past?","56x9",2,56,9
"281","fivethirtyeight","antiquities_act","Trump Might Be The First President To Scrap A National Monument","344x9",2,344,9
"282","fivethirtyeight","datasets_master","Master list of all datasets","148x9",2,148,9
"283","fivethirtyeight","endorsements","Pols And Polls Say The Same Thing: Jeb Bush Is A Weak Front-Runner","109x9",2,109,9
"284","fivethirtyeight","generic_topline","Congress Generic Ballot Polls","1447x9",2,1447,9
"285","fivethirtyeight","librarians","Where Are America's Librarians?","371x9",2,371,9
"286","fivethirtyeight","nba_draft_2015","Projecting The Top 50 Players In The 2015 NBA Draft Class","1090x9",2,1090,9
"287","fivethirtyeight","nfl_fandom_google","How Every NFL Team’s Fans Lean Politically","207x9",2,207,9
"288","fivethirtyeight","state_words","What America’s Governors Are Talking About","2223x9",2,2223,9
"289","fivethirtyeight","trump_approval_trend","How Popular is Donald Trump","1704x9",2,1704,9
"290","fivethirtyeight","weather_check","Where People Go To Check The Weather","928x9",2,928,9
"291","forcats","gss_cat","A sample of categorical variables from the General Social survey","21483x9",2,21483,9
"292","ggplot2","txhousing","Housing sales in TX","8602x9",2,8602,9
"293","lme4","VerbAgg","Verbal Aggression item responses","7584x9",2,7584,9
"294","MASS","cpus","Performance of Computer CPUs","209x9",2,209,9
"295","MASS","epil","Seizure Counts for Epileptics","236x9",2,236,9
"296","MASS","gilgais","Line Transect of Soil in Gilgai Territory","365x9",2,365,9
"297","modeldata","Sacramento","Sacramento CA home prices","932x9",2,932,9
"298","modeldata","concrete","Compressive strength of concrete mixtures","1030x9",2,1030,9
"299","ncvreg","prostate","Factors associated with prostate specific antigen","97x9",2,97,9
"300","openintro","births","North Carolina births, 100 cases","150x9",2,150,9
"301","openintro","blizzard_salary","Blizzard Employee Voluntary Salary Info.","466x9",2,466,9
"302","openintro","corr_match","Sample datasets for correlation problems","121x9",2,121,9
"303","openintro","gdp_countries","GDP Countries Data.","654x9",2,654,9
"304","openintro","iran","iran","366x9",2,366,9
"305","openintro","nba_finals","NBA Finals History","73x9",2,73,9
"306","openintro","paralympic_1500","Race time for Olympic and Paralympic 1500m.","82x9",2,82,9
"307","openintro","us_temperature","US temperatures in 1950 and 2022","18759x9",2,18759,9
"308","reshape2","french_fries","Sensory data from a french fries experiment.","696x9",2,696,9
"309","robustbase","CrohnD","Crohn's Disease Adverse Events Data","117x9",2,117,9
"310","robustbase","possumDiv","Possum Diversity Data","151x9",2,151,9
"311","robustbase","steamUse","Steam Usage Data (Excerpt)","25x9",2,25,9
"312","ROCit","Loan","Loan Data","900x9",2,900,9
"313","survival","nwtco","Data from the National Wilm's Tumor Study","4028x9",2,4028,9
"314","survival","retinopathy","Diabetic Retinopathy","394x9",2,394,9
"315","tidyr","construction","Completed construction in the US in 2018","9x9",2,9,9
"316","usdata","us_temp","US Temperature Data","10118x9",2,10118,9
"317","carData","Arrests","Arrests for Marijuana Possession","5226x8",2,5226,8
"318","carData","Chile","Voting Intentions in the 1988 Chilean Plebiscite","2700x8",2,2700,8
"319","carData","GSSvocab","Data from the General Social Survey (GSS) from the National Opinion Research Center of the University of Chicago.","28867x8",2,28867,8
"320","carData","Hartnagel","Canadian Crime-Rates Time Series","38x8",2,38,8
"321","carData","Migration","Canadian Interprovincial Migration Data","90x8",2,90,8
"322","carData","MplsDemo","Minneapolis Demographic Data 2015, by Neighborhood","84x8",2,84,8
"323","carData","Mroz","U.S. Women's Labor-Force Participation","753x8",2,753,8
"324","cluster","flower","Flower Characteristics","18x8",2,18,8
"325","data2teach","stat_students2","","24x8",2,24,8
"326","datasets","Seatbelts","Road Casualties in Great Britain 1969-84","192x8",2,192,8
"327","datasets","anscombe","Anscombe's Quartet of 'Identical' Simple Linear Regressions","11x8",2,11,8
"328","datasets","infert","Infertility after Spontaneous and Induced Abortion","248x8",2,248,8
"329","datasets","occupationalStatus","Occupational Status of Fathers and their Sons","8x8",2,8,8
"330","datasets","penguins","Measurements of Penguins near Palmer Station, Antarctica","344x8",2,344,8
"331","doBy","crimeRate","crimeRate","50x8",2,50,8
"332","doBy","dietox","Growth curves of pigs in a 3x3 factorial experiment","861x8",2,861,8
"333","fivethirtyeight","bad_drivers","Dear Mona, Which State Has The Worst Drivers?","51x8",2,51,8
"334","fivethirtyeight","cabinet_turnover","Two Years In, Turnover In Trump’s Cabinet Is Still Historically High","312x8",2,312,8
"335","fivethirtyeight","cand_events_20150114","Looking For Clues: Who Is Going To Run For President In 2016?","42x8",2,42,8
"336","fivethirtyeight","cand_events_20150130","Who Will Run For President: Romney Is Out","74x8",2,74,8
"337","fivethirtyeight","elo_blatter","Blatter's Reign At FIFA Hasn't Helped Soccer's Poor","209x8",2,209,8
"338","fivethirtyeight","hiphop_cand_lyrics","Hip-Hop Is Turning On Donald Trump","377x8",2,377,8
"339","fivethirtyeight","police_locals","Most Police Don't Live In The Cities They Serve","75x8",2,75,8
